frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal,distance_weights,predicate_weights,example_weight
RZ_9659492_15,0,154350,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_3 , enemy_6 , enemy_8 , enemy_9 , enemy_11 , ","facingLeft , visibleEnemy(enemy_3) , visibleEnemy(enemy_6) , visibleEnemy(enemy_8) , visibleEnemy(enemy_9) , visibleEnemy(enemy_11) , belowWater_surface , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , aboveOfEnemy(enemy_6) , nearbyEnemy(enemy_6) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfEnemy(enemy_9) , aboveOfEnemy(enemy_9) , leftOfEnemy(enemy_11) , belowOfEnemy(enemy_11) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.921 0.921 0.933 0.933 0.730 0.730 0.845 0.845 0.493 0.493 1.000 1.000 ,
RZ_9659492_16,0,154350,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_3 , enemy_5 , enemy_6 , enemy_8 , enemy_9 , enemy_11 , ","facingLeft , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_8) , visibleEnemy(enemy_9) , visibleEnemy(enemy_11) , belowWater_surface , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , aboveOfEnemy(enemy_6) , nearbyEnemy(enemy_6) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfEnemy(enemy_9) , aboveOfEnemy(enemy_9) , leftOfEnemy(enemy_11) , belowOfEnemy(enemy_11) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.921 0.921 0.843 0.843 0.933 0.933 0.728 0.728 0.839 0.839 0.493 0.493 1.000 1.000 ,
RZ_9659492_17,0,154350,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_3 , enemy_5 , enemy_6 , enemy_8 , enemy_9 , enemy_11 , ","facingLeft , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_8) , visibleEnemy(enemy_9) , visibleEnemy(enemy_11) , belowWater_surface , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , aboveOfEnemy(enemy_6) , nearbyEnemy(enemy_6) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfEnemy(enemy_9) , aboveOfEnemy(enemy_9) , leftOfEnemy(enemy_11) , belowOfEnemy(enemy_11) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.927 0.927 0.843 0.843 0.927 0.927 0.723 0.723 0.829 0.829 0.491 0.491 1.000 1.000 ,
RZ_9659492_18,0,154350,49.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_3 , enemy_5 , enemy_6 , enemy_8 , enemy_9 , enemy_11 , ","facingLeft , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_8) , visibleEnemy(enemy_9) , visibleEnemy(enemy_11) , belowWater_surface , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , nearbyEnemy(enemy_3) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , aboveOfEnemy(enemy_6) , nearbyEnemy(enemy_6) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfEnemy(enemy_9) , aboveOfEnemy(enemy_9) , leftOfEnemy(enemy_11) , belowOfEnemy(enemy_11) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.806 0.806 0.806 0.734 0.734 0.896 0.896 0.638 0.638 0.703 0.703 0.540 0.540 1.000 1.000 ,
RZ_9659492_19,0,154350,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_3 , enemy_5 , enemy_6 , enemy_8 , enemy_9 , enemy_11 , ","facingLeft , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_8) , visibleEnemy(enemy_9) , visibleEnemy(enemy_11) , belowWater_surface , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , nearbyEnemy(enemy_3) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , aboveOfEnemy(enemy_6) , nearbyEnemy(enemy_6) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfEnemy(enemy_9) , aboveOfEnemy(enemy_9) , leftOfEnemy(enemy_11) , belowOfEnemy(enemy_11) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.795 0.795 0.795 0.721 0.721 0.876 0.876 0.618 0.618 0.678 0.678 0.543 0.543 1.000 1.000 ,
RZ_9659492_20,0,154350,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_3 , enemy_5 , enemy_6 , enemy_8 , enemy_9 , enemy_11 , ","facingLeft , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_8) , visibleEnemy(enemy_9) , visibleEnemy(enemy_11) , belowWater_surface , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , nearbyEnemy(enemy_3) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , aboveOfEnemy(enemy_6) , nearbyEnemy(enemy_6) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfEnemy(enemy_9) , aboveOfEnemy(enemy_9) , leftOfEnemy(enemy_11) , belowOfEnemy(enemy_11) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.800 0.800 0.800 0.726 0.726 0.881 0.881 0.618 0.618 0.678 0.678 0.543 0.543 1.000 1.000 ,
RZ_9659492_21,0,154350,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_3 , enemy_5 , enemy_6 , enemy_8 , enemy_9 , enemy_11 , ","facingLeft , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_8) , visibleEnemy(enemy_9) , visibleEnemy(enemy_11) , belowWater_surface , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , nearbyEnemy(enemy_3) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , aboveOfEnemy(enemy_6) , nearbyEnemy(enemy_6) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfEnemy(enemy_9) , aboveOfEnemy(enemy_9) , leftOfEnemy(enemy_11) , belowOfEnemy(enemy_11) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.807 0.807 0.807 0.733 0.733 0.885 0.885 0.611 0.611 0.670 0.670 0.541 0.541 1.000 1.000 ,
RZ_9659492_22,0,154350,51.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_3 , enemy_5 , enemy_6 , enemy_8 , enemy_9 , enemy_11 , ","facingLeft , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_8) , visibleEnemy(enemy_9) , visibleEnemy(enemy_11) , belowWater_surface , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , nearbyEnemy(enemy_3) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , aboveOfEnemy(enemy_6) , nearbyEnemy(enemy_6) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfEnemy(enemy_9) , aboveOfEnemy(enemy_9) , leftOfEnemy(enemy_11) , belowOfEnemy(enemy_11) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.815 0.815 0.815 0.739 0.739 0.894 0.894 0.610 0.610 0.667 0.667 0.541 0.541 1.000 1.000 ,
RZ_9659492_23,0,154350,51.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_3 , enemy_5 , enemy_6 , enemy_11 , ","facingLeft , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_11) , belowWater_surface , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , nearbyEnemy(enemy_3) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , aboveOfEnemy(enemy_6) , nearbyEnemy(enemy_6) , leftOfEnemy(enemy_11) , belowOfEnemy(enemy_11) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 0.820 0.820 0.820 0.745 0.745 0.890 0.890 0.539 0.539 1.000 1.000 ,
RZ_9659492_24,0,154350,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_3 , enemy_5 , enemy_6 , ","facingLeft , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , belowWater_surface , aboveOfEnemy(enemy_3) , nearbyEnemy(enemy_3) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , aboveOfEnemy(enemy_6) , nearbyEnemy(enemy_6) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 0.817 0.817 0.743 0.743 0.885 0.885 1.000 1.000 ,
RZ_9659492_25,0,154350,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_3 , enemy_5 , enemy_6 , ","facingLeft , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , belowWater_surface , aboveOfEnemy(enemy_3) , nearbyEnemy(enemy_3) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , aboveOfEnemy(enemy_6) , nearbyEnemy(enemy_6) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 0.867 0.867 0.788 0.788 0.908 0.908 1.000 1.000 ,
RZ_9659492_26,0,154350,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_3 , enemy_5 , enemy_6 , ","facingLeft , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , belowWater_surface , aboveOfEnemy(enemy_3) , nearbyEnemy(enemy_3) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , aboveOfEnemy(enemy_6) , nearbyEnemy(enemy_6) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 0.894 0.894 0.815 0.815 0.902 0.902 1.000 1.000 ,
RZ_9659492_27,0,154350,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_3 , enemy_5 , enemy_6 , ","facingLeft , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , belowWater_surface , aboveOfEnemy(enemy_3) , nearbyEnemy(enemy_3) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , aboveOfEnemy(enemy_6) , nearbyEnemy(enemy_6) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 0.893 0.893 0.817 0.817 0.893 0.893 1.000 1.000 ,
RZ_9659492_28,0,154350,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_3 , enemy_5 , enemy_6 , ","facingLeft , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , belowWater_surface , aboveOfEnemy(enemy_3) , nearbyEnemy(enemy_3) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , nearbyEnemy(enemy_6) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 0.893 0.893 0.817 0.817 0.893 0.893 0.893 1.000 1.000 ,
RZ_9659492_29,0,154350,49.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_3 , enemy_5 , enemy_6 , ","facingLeft , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , belowWater_surface , aboveOfEnemy(enemy_3) , nearbyEnemy(enemy_3) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 0.890 0.890 0.820 0.820 0.884 0.884 1.000 1.000 ,
RZ_9659492_30,0,154350,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_3 , enemy_5 , enemy_6 , ","facingLeft , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , belowWater_surface , aboveOfEnemy(enemy_3) , nearbyEnemy(enemy_3) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 0.887 0.887 0.821 0.821 0.875 0.875 1.000 1.000 ,
RZ_9659492_31,0,154350,51.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_3 , enemy_5 , enemy_6 , ","facingLeft , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , belowWater_surface , aboveOfEnemy(enemy_3) , nearbyEnemy(enemy_3) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 0.890 0.890 0.826 0.826 0.871 0.871 1.000 1.000 ,
RZ_9659492_32,0,154350,50.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_3 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.885 0.828 0.828 0.862 0.862 0.524 0.524 1.000 1.000 ,
RZ_9659492_33,0,154350,50.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_3 , enemy_5 , enemy_6 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.887 0.832 0.832 0.858 0.858 0.526 0.526 1.000 1.000 ,
RZ_9659492_34,0,154350,50.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_3 , enemy_5 , enemy_6 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , aboveOfEnemy(enemy_3) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.918 0.885 0.843 0.843 0.512 0.512 1.000 1.000 ,
RZ_9659492_35,0,154350,50.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_3 , enemy_5 , enemy_6 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , aboveOfEnemy(enemy_3) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.909 0.967 0.811 0.811 0.494 0.494 1.000 1.000 ,
RZ_9659492_36,0,154350,50.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_3 , enemy_5 , enemy_6 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , aboveOfEnemy(enemy_3) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.908 0.964 0.810 0.810 0.496 0.496 1.000 1.000 ,
RZ_9659492_37,0,154350,50.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_3 , enemy_5 , enemy_6 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , aboveOfEnemy(enemy_3) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.908 0.964 0.810 0.810 0.500 0.500 1.000 1.000 ,
RZ_9659492_38,0,154350,49.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_3 , enemy_5 , enemy_6 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , aboveOfEnemy(enemy_3) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.898 0.960 0.804 0.804 0.503 0.503 1.000 1.000 ,
RZ_9659492_39,0,154350,51.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_3 , enemy_5 , enemy_6 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , aboveOfEnemy(enemy_3) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.896 0.954 0.803 0.803 0.507 0.507 1.000 1.000 ,
RZ_9659492_40,0,154350,51.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_3 , enemy_5 , enemy_6 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , aboveOfEnemy(enemy_3) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.902 0.949 0.808 0.808 0.514 0.514 1.000 1.000 ,
RZ_9659492_41,0,154350,50.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_3 , enemy_5 , enemy_6 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , aboveOfEnemy(enemy_3) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.896 0.954 0.803 0.803 0.516 0.516 1.000 1.000 ,
RZ_9659492_42,0,154350,50.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_3 , enemy_5 , enemy_6 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , aboveOfEnemy(enemy_3) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.893 0.947 0.802 0.802 0.520 0.520 1.000 1.000 ,
RZ_9659492_43,0,154350,50.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_3 , enemy_5 , enemy_6 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.885 0.885 0.943 0.796 0.796 0.523 0.523 1.000 1.000 ,
RZ_9659492_44,0,154350,50.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_3 , enemy_5 , enemy_6 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.887 0.887 0.950 0.797 0.797 0.526 0.526 1.000 1.000 ,
RZ_9659492_45,0,154350,50.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_3 , enemy_5 , enemy_6 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.879 0.879 0.944 0.791 0.791 0.529 0.529 1.000 1.000 ,
