leftofmissile(srz246186714334,enemymissile0)	0.20.
aboveofmissile(srz246186714334,enemymissile0)	0.20.
leftofdiver(srz246186714334,diver1)	0.25.
aboveofdiver(srz246186714334,diver1)	0.25.
enemyfacingleft(srz246186710765,enemysubmarine0)	1.00.
visibleenemysubmarine(srz246186710765,enemysubmarine0)	1.00.
rightofsubmarine(srz246186710765,enemysubmarine0)	1.00.
samelevelassubmarine(srz246186710765,enemysubmarine0)	1.00.
visibleenemy(srz246186716069,enemy0)	0.33.
visibleenemy(srz246186716069,enemy1)	0.00.
visibleenemy(srz246186716069,enemy2)	1.00.
visibleenemy(srz246186716069,enemy3)	0.00.
visiblediver(srz246186716069,diver1)	0.50.
leftofenemy(srz246186716069,enemy0)	0.33.
aboveofenemy(srz246186716069,enemy0)	0.33.
leftofenemy(srz246186716069,enemy1)	0.00.
aboveofenemy(srz246186716069,enemy1)	0.00.
rightofenemy(srz246186716069,enemy2)	1.00.
aboveofenemy(srz246186716069,enemy2)	1.00.
rightofenemy(srz246186716069,enemy3)	0.00.
aboveofenemy(srz246186716069,enemy3)	0.00.
leftofdiver(srz246186716069,diver1)	0.50.
aboveofdiver(srz246186716069,diver1)	0.50.
enemyfacingleft(srz24618675655,enemysubmarine2)	0.50.
visibleenemy(srz24618675655,enemy0)	1.00.
visibleenemy(srz24618675655,enemy1)	0.00.
visibleenemy(srz24618675655,enemy3)	0.00.
visibleenemy(srz24618675655,enemy4)	0.00.
visibleenemy(srz24618675655,enemy5)	0.33.
visibleenemy(srz24618675655,enemy6)	0.25.
visibleenemysubmarine(srz24618675655,enemysubmarine2)	0.50.
belowofenemy(srz24618675655,enemy0)	1.00.
leftofenemy(srz24618675655,enemy1)	0.00.
belowofenemy(srz24618675655,enemy1)	0.00.
leftofenemy(srz24618675655,enemy3)	0.00.
aboveofenemy(srz24618675655,enemy3)	0.00.
rightofenemy(srz24618675655,enemy4)	0.00.
samelevelasenemy(srz24618675655,enemy4)	0.00.
rightofenemy(srz24618675655,enemy5)	0.33.
samelevelasenemy(srz24618675655,enemy5)	0.33.
aboveofenemy(srz24618675655,enemy6)	0.25.
rightofsubmarine(srz24618675655,enemysubmarine2)	0.50.
belowofsubmarine(srz24618675655,enemysubmarine2)	0.50.
enemyfacingleft(srz246186716712,enemysubmarine0)	0.50.
visibleenemy(srz246186716712,enemy0)	0.25.
visibleenemy(srz246186716712,enemy1)	0.00.
visibleenemy(srz246186716712,enemy2)	0.00.
visibleenemy(srz246186716712,enemy4)	0.33.
visibleenemy(srz246186716712,enemy5)	0.00.
visibleenemy(srz246186716712,enemy6)	1.00.
visibleenemysubmarine(srz246186716712,enemysubmarine0)	0.50.
rightofenemy(srz246186716712,enemy0)	0.25.
aboveofenemy(srz246186716712,enemy0)	0.25.
rightofenemy(srz246186716712,enemy1)	0.00.
belowofenemy(srz246186716712,enemy1)	0.00.
leftofenemy(srz246186716712,enemy2)	0.00.
samelevelasenemy(srz246186716712,enemy2)	0.00.
rightofenemy(srz246186716712,enemy4)	0.33.
aboveofenemy(srz246186716712,enemy4)	0.33.
rightofenemy(srz246186716712,enemy5)	0.00.
belowofenemy(srz246186716712,enemy5)	0.00.
leftofenemy(srz246186716712,enemy6)	1.00.
samelevelasenemy(srz246186716712,enemy6)	1.00.
leftofsubmarine(srz246186716712,enemysubmarine0)	0.50.
belowofsubmarine(srz246186716712,enemysubmarine0)	0.50.
enemyfacingleft(srz246186710370,enemysubmarine0)	0.33.
enemyfacingright(srz246186710370,enemysubmarine1)	0.00.
enemyfacingright(srz246186710370,enemysubmarine2)	0.17.
enemyfacingright(srz246186710370,enemysubmarine3)	0.00.
visibleenemy(srz246186710370,enemy0)	0.00.
visibleenemy(srz246186710370,enemy1)	0.25.
visibleenemy(srz246186710370,enemy2)	0.20.
visibleenemy(srz246186710370,enemy3)	0.00.
visiblediver(srz246186710370,diver0)	0.00.
visiblediver(srz246186710370,diver1)	1.00.
visibleenemysubmarine(srz246186710370,enemysubmarine0)	0.33.
visibleenemysubmarine(srz246186710370,enemysubmarine1)	0.00.
visibleenemysubmarine(srz246186710370,enemysubmarine2)	0.17.
visibleenemysubmarine(srz246186710370,enemysubmarine3)	0.00.
visiblemissile(srz246186710370,enemymissile0)	0.50.
leftofenemy(srz246186710370,enemy0)	0.00.
aboveofenemy(srz246186710370,enemy0)	0.00.
leftofenemy(srz246186710370,enemy1)	0.25.
belowofenemy(srz246186710370,enemy1)	0.25.
leftofenemy(srz246186710370,enemy2)	0.20.
aboveofenemy(srz246186710370,enemy2)	0.20.
leftofenemy(srz246186710370,enemy3)	0.00.
aboveofenemy(srz246186710370,enemy3)	0.00.
belowofsubmarine(srz246186710370,enemysubmarine0)	0.33.
rightofsubmarine(srz246186710370,enemysubmarine1)	0.00.
belowofsubmarine(srz246186710370,enemysubmarine1)	0.00.
rightofsubmarine(srz246186710370,enemysubmarine2)	0.17.
belowofsubmarine(srz246186710370,enemysubmarine2)	0.17.
rightofsubmarine(srz246186710370,enemysubmarine3)	0.00.
belowofsubmarine(srz246186710370,enemysubmarine3)	0.00.
rightofmissile(srz246186710370,enemymissile0)	0.50.
belowofmissile(srz246186710370,enemymissile0)	0.50.
rightofdiver(srz246186710370,diver0)	0.00.
belowofdiver(srz246186710370,diver0)	0.00.
leftofdiver(srz246186710370,diver1)	1.00.
samelevelasdiver(srz246186710370,diver1)	1.00.
nearbydiver(srz246186710370,diver1)	1.00.
enemyfacingleft(srz246186712320,enemysubmarine0)	1.00.
visibleenemy(srz246186712320,enemy1)	0.50.
visibleenemysubmarine(srz246186712320,enemysubmarine0)	1.00.
rightofenemy(srz246186712320,enemy1)	0.50.
aboveofenemy(srz246186712320,enemy1)	0.50.
rightofsubmarine(srz246186712320,enemysubmarine0)	1.00.
belowofsubmarine(srz246186712320,enemysubmarine0)	1.00.
visibleenemy(srz24618678457,enemy1)	1.00.
visibleenemy(srz24618678457,enemy3)	0.50.
visibleenemy(srz24618678457,enemy5)	0.00.
visibleenemy(srz24618678457,enemy6)	0.00.
leftofenemy(srz24618678457,enemy1)	1.00.
aboveofenemy(srz24618678457,enemy1)	1.00.
aboveofenemy(srz24618678457,enemy3)	0.50.
leftofenemy(srz24618678457,enemy5)	0.00.
aboveofenemy(srz24618678457,enemy5)	0.00.
leftofenemy(srz24618678457,enemy6)	0.00.
aboveofenemy(srz24618678457,enemy6)	0.00.
visibleenemy(srz24618671749,enemy1)	1.00.
visibleenemy(srz24618671749,enemy2)	0.00.
leftofenemy(srz24618671749,enemy1)	1.00.
aboveofenemy(srz24618671749,enemy1)	1.00.
aboveofenemy(srz24618671749,enemy2)	0.00.
visiblediver(srz24618671377,diver0)	1.00.
aboveofdiver(srz24618671377,diver0)	1.00.
enemyfacingleft(srz246186713492,enemysubmarine0)	0.33.
visibleenemy(srz246186713492,enemy0)	0.50.
visibleenemy(srz246186713492,enemy2)	1.00.
visibleenemy(srz246186713492,enemy3)	0.00.
visibleenemysubmarine(srz246186713492,enemysubmarine0)	0.33.
leftofenemy(srz246186713492,enemy0)	0.50.
aboveofenemy(srz246186713492,enemy0)	0.50.
leftofenemy(srz246186713492,enemy2)	1.00.
belowofenemy(srz246186713492,enemy2)	1.00.
nearbyenemy(srz246186713492,enemy2)	1.00.
leftofenemy(srz246186713492,enemy3)	0.00.
belowofenemy(srz246186713492,enemy3)	0.00.
leftofsubmarine(srz246186713492,enemysubmarine0)	0.33.
belowofsubmarine(srz246186713492,enemysubmarine0)	0.33.
visibleenemy(srz24618671470,enemy0)	0.33.
visibleenemy(srz24618671470,enemy1)	0.00.
visibleenemy(srz24618671470,enemy2)	1.00.
visibleenemy(srz24618671470,enemy3)	0.00.
visiblediver(srz24618671470,diver0)	0.50.
leftofenemy(srz24618671470,enemy0)	0.33.
belowofenemy(srz24618671470,enemy0)	0.33.
leftofenemy(srz24618671470,enemy1)	0.00.
belowofenemy(srz24618671470,enemy1)	0.00.
aboveofenemy(srz24618671470,enemy2)	1.00.
nearbyenemy(srz24618671470,enemy2)	1.00.
belowofenemy(srz24618671470,enemy3)	0.00.
leftofdiver(srz24618671470,diver0)	0.50.
aboveofdiver(srz24618671470,diver0)	0.50.
nearbydiver(srz24618671470,diver0)	0.50.
visibleenemy(srz24618672073,enemy0)	0.50.
visibleenemy(srz24618672073,enemy2)	1.00.
visibleenemy(srz24618672073,enemy3)	0.00.
visiblediver(srz24618672073,diver1)	0.33.
leftofenemy(srz24618672073,enemy0)	0.50.
belowofenemy(srz24618672073,enemy0)	0.50.
rightofenemy(srz24618672073,enemy2)	1.00.
aboveofenemy(srz24618672073,enemy2)	1.00.
leftofenemy(srz24618672073,enemy3)	0.00.
aboveofenemy(srz24618672073,enemy3)	0.00.
leftofdiver(srz24618672073,diver1)	0.33.
samelevelasdiver(srz24618672073,diver1)	0.33.
enemyfacingleft(srz24618675237,enemysubmarine1)	0.00.
enemyfacingleft(srz24618675237,enemysubmarine2)	0.50.
visibleenemy(srz24618675237,enemy0)	0.00.
visibleenemy(srz24618675237,enemy1)	1.00.
visiblediver(srz24618675237,diver0)	0.33.
visiblediver(srz24618675237,diver1)	0.00.
visibleenemysubmarine(srz24618675237,enemysubmarine1)	0.00.
visibleenemysubmarine(srz24618675237,enemysubmarine2)	0.50.
visiblemissile(srz24618675237,enemymissile1)	0.25.
leftofenemy(srz24618675237,enemy0)	0.00.
samelevelasenemy(srz24618675237,enemy0)	0.00.
leftofenemy(srz24618675237,enemy1)	1.00.
samelevelasenemy(srz24618675237,enemy1)	1.00.
aboveofsubmarine(srz24618675237,enemysubmarine1)	0.00.
leftofsubmarine(srz24618675237,enemysubmarine2)	0.50.
aboveofsubmarine(srz24618675237,enemysubmarine2)	0.50.
rightofmissile(srz24618675237,enemymissile1)	0.25.
aboveofmissile(srz24618675237,enemymissile1)	0.25.
leftofdiver(srz24618675237,diver0)	0.33.
belowofdiver(srz24618675237,diver0)	0.33.
rightofdiver(srz24618675237,diver1)	0.00.
aboveofdiver(srz24618675237,diver1)	0.00.
enemyfacingleft(srz246186715760,enemysubmarine0)	0.20.
enemyfacingleft(srz246186715760,enemysubmarine1)	0.00.
enemyfacingleft(srz246186715760,enemysubmarine2)	1.00.
enemyfacingright(srz246186715760,enemysubmarine3)	0.00.
visibleenemy(srz246186715760,enemy0)	0.00.
visibleenemy(srz246186715760,enemy1)	0.25.
visiblediver(srz246186715760,diver0)	0.00.
visiblediver(srz246186715760,diver1)	0.50.
visibleenemysubmarine(srz246186715760,enemysubmarine0)	0.20.
visibleenemysubmarine(srz246186715760,enemysubmarine1)	0.00.
visibleenemysubmarine(srz246186715760,enemysubmarine2)	1.00.
visibleenemysubmarine(srz246186715760,enemysubmarine3)	0.00.
visiblemissile(srz246186715760,enemymissile0)	0.33.
rightofenemy(srz246186715760,enemy0)	0.00.
aboveofenemy(srz246186715760,enemy0)	0.00.
rightofenemy(srz246186715760,enemy1)	0.25.
aboveofenemy(srz246186715760,enemy1)	0.25.
rightofsubmarine(srz246186715760,enemysubmarine0)	0.20.
belowofsubmarine(srz246186715760,enemysubmarine0)	0.20.
rightofsubmarine(srz246186715760,enemysubmarine1)	0.00.
belowofsubmarine(srz246186715760,enemysubmarine1)	0.00.
belowofsubmarine(srz246186715760,enemysubmarine2)	1.00.
nearbysubmarine(srz246186715760,enemysubmarine2)	1.00.
rightofsubmarine(srz246186715760,enemysubmarine3)	0.00.
belowofsubmarine(srz246186715760,enemysubmarine3)	0.00.
rightofmissile(srz246186715760,enemymissile0)	0.33.
belowofmissile(srz246186715760,enemymissile0)	0.33.
rightofdiver(srz246186715760,diver0)	0.00.
aboveofdiver(srz246186715760,diver0)	0.00.
rightofdiver(srz246186715760,diver1)	0.50.
belowofdiver(srz246186715760,diver1)	0.50.
enemyfacingleft(srz246186712870,enemysubmarine0)	1.00.
enemyfacingleft(srz246186712870,enemysubmarine1)	0.00.
visibleenemy(srz246186712870,enemy0)	0.50.
visibleenemysubmarine(srz246186712870,enemysubmarine0)	1.00.
visibleenemysubmarine(srz246186712870,enemysubmarine1)	0.00.
aboveofenemy(srz246186712870,enemy0)	0.50.
belowofsubmarine(srz246186712870,enemysubmarine0)	1.00.
nearbysubmarine(srz246186712870,enemysubmarine0)	1.00.
rightofsubmarine(srz246186712870,enemysubmarine1)	0.00.
belowofsubmarine(srz246186712870,enemysubmarine1)	0.00.
enemyfacingleft(srz246186711565,enemysubmarine0)	0.33.
visibleenemy(srz246186711565,enemy0)	0.25.
visibleenemy(srz246186711565,enemy1)	0.00.
visibleenemy(srz246186711565,enemy2)	1.00.
visibleenemy(srz246186711565,enemy3)	0.00.
visibleenemy(srz246186711565,enemy4)	0.20.
visibleenemy(srz246186711565,enemy5)	0.17.
visibleenemy(srz246186711565,enemy6)	0.00.
visibleenemy(srz246186711565,enemy7)	0.50.
visibleenemy(srz246186711565,enemy8)	0.00.
visibleenemysubmarine(srz246186711565,enemysubmarine0)	0.33.
rightofenemy(srz246186711565,enemy0)	0.25.
aboveofenemy(srz246186711565,enemy0)	0.25.
aboveofenemy(srz246186711565,enemy1)	0.00.
belowofenemy(srz246186711565,enemy2)	1.00.
nearbyenemy(srz246186711565,enemy2)	1.00.
rightofenemy(srz246186711565,enemy3)	0.00.
belowofenemy(srz246186711565,enemy3)	0.00.
rightofenemy(srz246186711565,enemy4)	0.20.
belowofenemy(srz246186711565,enemy4)	0.20.
rightofenemy(srz246186711565,enemy5)	0.17.
belowofenemy(srz246186711565,enemy5)	0.17.
rightofenemy(srz246186711565,enemy6)	0.00.
aboveofenemy(srz246186711565,enemy6)	0.00.
rightofenemy(srz246186711565,enemy7)	0.50.
belowofenemy(srz246186711565,enemy7)	0.50.
belowofenemy(srz246186711565,enemy8)	0.00.
nearbyenemy(srz246186711565,enemy8)	0.00.
rightofsubmarine(srz246186711565,enemysubmarine0)	0.33.
belowofsubmarine(srz246186711565,enemysubmarine0)	0.33.
visibleenemy(srz2461867971,enemy0)	1.00.
visibleenemy(srz2461867971,enemy1)	0.00.
visibleenemy(srz2461867971,enemy2)	0.33.
visibleenemy(srz2461867971,enemy3)	0.00.
visiblediver(srz2461867971,diver1)	0.50.
visiblediver(srz2461867971,diver2)	0.00.
rightofenemy(srz2461867971,enemy0)	1.00.
aboveofenemy(srz2461867971,enemy0)	1.00.
rightofenemy(srz2461867971,enemy1)	0.00.
aboveofenemy(srz2461867971,enemy1)	0.00.
aboveofenemy(srz2461867971,enemy2)	0.33.
leftofenemy(srz2461867971,enemy3)	0.00.
aboveofenemy(srz2461867971,enemy3)	0.00.
rightofdiver(srz2461867971,diver1)	0.50.
aboveofdiver(srz2461867971,diver1)	0.50.
aboveofdiver(srz2461867971,diver2)	0.00.
enemyfacingright(srz24618678158,enemysubmarine0)	0.00.
enemyfacingright(srz24618678158,enemysubmarine1)	1.00.
enemyfacingright(srz24618678158,enemysubmarine3)	0.33.
enemyfacingleft(srz24618678158,enemysubmarine5)	0.00.
visibleenemy(srz24618678158,enemy0)	0.50.
visibleenemy(srz24618678158,enemy1)	0.00.
visiblediver(srz24618678158,diver0)	0.00.
visiblediver(srz24618678158,diver1)	0.25.
visiblediver(srz24618678158,diver2)	0.17.
visibleenemysubmarine(srz24618678158,enemysubmarine0)	0.00.
visibleenemysubmarine(srz24618678158,enemysubmarine1)	1.00.
visibleenemysubmarine(srz24618678158,enemysubmarine3)	0.33.
visibleenemysubmarine(srz24618678158,enemysubmarine5)	0.00.
visiblemissile(srz24618678158,enemymissile0)	0.00.
visiblemissile(srz24618678158,enemymissile1)	0.20.
visiblemissile(srz24618678158,enemymissile2)	0.14.
leftofenemy(srz24618678158,enemy0)	0.50.
belowofenemy(srz24618678158,enemy0)	0.50.
leftofenemy(srz24618678158,enemy1)	0.00.
belowofenemy(srz24618678158,enemy1)	0.00.
leftofsubmarine(srz24618678158,enemysubmarine0)	0.00.
aboveofsubmarine(srz24618678158,enemysubmarine0)	0.00.
leftofsubmarine(srz24618678158,enemysubmarine1)	1.00.
samelevelassubmarine(srz24618678158,enemysubmarine1)	1.00.
leftofsubmarine(srz24618678158,enemysubmarine3)	0.33.
aboveofsubmarine(srz24618678158,enemysubmarine3)	0.33.
leftofsubmarine(srz24618678158,enemysubmarine5)	0.00.
belowofsubmarine(srz24618678158,enemysubmarine5)	0.00.
leftofmissile(srz24618678158,enemymissile0)	0.00.
aboveofmissile(srz24618678158,enemymissile0)	0.00.
leftofmissile(srz24618678158,enemymissile1)	0.20.
samelevelasmissile(srz24618678158,enemymissile1)	0.20.
leftofmissile(srz24618678158,enemymissile2)	0.14.
belowofmissile(srz24618678158,enemymissile2)	0.14.
leftofdiver(srz24618678158,diver0)	0.00.
aboveofdiver(srz24618678158,diver0)	0.00.
leftofdiver(srz24618678158,diver1)	0.25.
samelevelasdiver(srz24618678158,diver1)	0.25.
leftofdiver(srz24618678158,diver2)	0.17.
belowofdiver(srz24618678158,diver2)	0.17.
enemyfacingleft(srz24618675461,enemysubmarine2)	0.25.
visibleenemy(srz24618675461,enemy0)	0.00.
visibleenemy(srz24618675461,enemy1)	0.50.
visibleenemy(srz24618675461,enemy2)	1.00.
visibleenemy(srz24618675461,enemy3)	0.00.
visiblediver(srz24618675461,diver0)	0.33.
visibleenemysubmarine(srz24618675461,enemysubmarine2)	0.25.
rightofenemy(srz24618675461,enemy0)	0.00.
belowofenemy(srz24618675461,enemy0)	0.00.
rightofenemy(srz24618675461,enemy1)	0.50.
belowofenemy(srz24618675461,enemy1)	0.50.
rightofenemy(srz24618675461,enemy2)	1.00.
aboveofenemy(srz24618675461,enemy2)	1.00.
rightofenemy(srz24618675461,enemy3)	0.00.
aboveofenemy(srz24618675461,enemy3)	0.00.
leftofsubmarine(srz24618675461,enemysubmarine2)	0.25.
belowofsubmarine(srz24618675461,enemysubmarine2)	0.25.
leftofdiver(srz24618675461,diver0)	0.33.
aboveofdiver(srz24618675461,diver0)	0.33.
enemyfacingright(srz246186714106,enemysubmarine0)	0.25.
enemyfacingleft(srz246186714106,enemysubmarine1)	0.00.
visibleenemy(srz246186714106,enemy0)	0.33.
visiblediver(srz246186714106,diver0)	1.00.
visibleenemysubmarine(srz246186714106,enemysubmarine0)	0.25.
visibleenemysubmarine(srz246186714106,enemysubmarine1)	0.00.
visiblemissile(srz246186714106,enemymissile0)	0.50.
leftofenemy(srz246186714106,enemy0)	0.33.
aboveofenemy(srz246186714106,enemy0)	0.33.
rightofsubmarine(srz246186714106,enemysubmarine0)	0.25.
aboveofsubmarine(srz246186714106,enemysubmarine0)	0.25.
rightofsubmarine(srz246186714106,enemysubmarine1)	0.00.
belowofsubmarine(srz246186714106,enemysubmarine1)	0.00.
leftofmissile(srz246186714106,enemymissile0)	0.50.
aboveofmissile(srz246186714106,enemymissile0)	0.50.
leftofdiver(srz246186714106,diver0)	1.00.
aboveofdiver(srz246186714106,diver0)	1.00.
visiblediver(srz24618678954,diver0)	1.00.
leftofdiver(srz24618678954,diver0)	1.00.
aboveofdiver(srz24618678954,diver0)	1.00.
enemyfacingright(srz246186714323,enemysubmarine0)	0.25.
visibleenemy(srz246186714323,enemy0)	1.00.
visibleenemy(srz246186714323,enemy1)	0.00.
visiblediver(srz246186714323,diver1)	0.50.
visibleenemysubmarine(srz246186714323,enemysubmarine0)	0.25.
visiblemissile(srz246186714323,enemymissile0)	0.33.
leftofenemy(srz246186714323,enemy0)	1.00.
aboveofenemy(srz246186714323,enemy0)	1.00.
rightofenemy(srz246186714323,enemy1)	0.00.
belowofenemy(srz246186714323,enemy1)	0.00.
rightofsubmarine(srz246186714323,enemysubmarine0)	0.25.
aboveofsubmarine(srz246186714323,enemysubmarine0)	0.25.
aboveofmissile(srz246186714323,enemymissile0)	0.33.
aboveofdiver(srz246186714323,diver1)	0.50.
enemyfacingleft(srz24618679284,enemysubmarine0)	0.00.
enemyfacingleft(srz24618679284,enemysubmarine1)	0.50.
enemyfacingleft(srz24618679284,enemysubmarine2)	0.20.
visibleenemy(srz24618679284,enemy0)	0.25.
visibleenemy(srz24618679284,enemy1)	1.00.
visibleenemy(srz24618679284,enemy2)	0.33.
visibleenemy(srz24618679284,enemy3)	0.00.
visibleenemy(srz24618679284,enemy4)	0.00.
visibleenemysubmarine(srz24618679284,enemysubmarine0)	0.00.
visibleenemysubmarine(srz24618679284,enemysubmarine1)	0.50.
visibleenemysubmarine(srz24618679284,enemysubmarine2)	0.20.
rightofenemy(srz24618679284,enemy0)	0.25.
aboveofenemy(srz24618679284,enemy0)	0.25.
rightofenemy(srz24618679284,enemy1)	1.00.
aboveofenemy(srz24618679284,enemy1)	1.00.
rightofenemy(srz24618679284,enemy2)	0.33.
aboveofenemy(srz24618679284,enemy2)	0.33.
rightofenemy(srz24618679284,enemy3)	0.00.
aboveofenemy(srz24618679284,enemy3)	0.00.
rightofenemy(srz24618679284,enemy4)	0.00.
aboveofenemy(srz24618679284,enemy4)	0.00.
rightofsubmarine(srz24618679284,enemysubmarine0)	0.00.
aboveofsubmarine(srz24618679284,enemysubmarine0)	0.00.
rightofsubmarine(srz24618679284,enemysubmarine1)	0.50.
aboveofsubmarine(srz24618679284,enemysubmarine1)	0.50.
rightofsubmarine(srz24618679284,enemysubmarine2)	0.20.
samelevelassubmarine(srz24618679284,enemysubmarine2)	0.20.
nearbysubmarine(srz24618679284,enemysubmarine2)	0.20.
enemyfacingleft(srz246186711691,enemysubmarine0)	0.00.
enemyfacingright(srz246186711691,enemysubmarine1)	0.50.
enemyfacingright(srz246186711691,enemysubmarine2)	0.00.
enemyfacingright(srz246186711691,enemysubmarine3)	0.25.
visibleenemy(srz246186711691,enemy0)	0.00.
visibleenemy(srz246186711691,enemy1)	1.00.
visibleenemy(srz246186711691,enemy2)	0.00.
visibleenemy(srz246186711691,enemy6)	0.33.
visibleenemy(srz246186711691,enemy7)	0.00.
visibleenemy(srz246186711691,enemy8)	0.20.
visibleenemysubmarine(srz246186711691,enemysubmarine0)	0.00.
visibleenemysubmarine(srz246186711691,enemysubmarine1)	0.50.
visibleenemysubmarine(srz246186711691,enemysubmarine2)	0.00.
visibleenemysubmarine(srz246186711691,enemysubmarine3)	0.25.
rightofenemy(srz246186711691,enemy0)	0.00.
aboveofenemy(srz246186711691,enemy0)	0.00.
rightofenemy(srz246186711691,enemy1)	1.00.
aboveofenemy(srz246186711691,enemy1)	1.00.
rightofenemy(srz246186711691,enemy2)	0.00.
aboveofenemy(srz246186711691,enemy2)	0.00.
rightofenemy(srz246186711691,enemy6)	0.33.
aboveofenemy(srz246186711691,enemy6)	0.33.
rightofenemy(srz246186711691,enemy7)	0.00.
aboveofenemy(srz246186711691,enemy7)	0.00.
rightofenemy(srz246186711691,enemy8)	0.20.
aboveofenemy(srz246186711691,enemy8)	0.20.
rightofsubmarine(srz246186711691,enemysubmarine0)	0.00.
samelevelassubmarine(srz246186711691,enemysubmarine0)	0.00.
nearbysubmarine(srz246186711691,enemysubmarine0)	0.00.
rightofsubmarine(srz246186711691,enemysubmarine1)	0.50.
aboveofsubmarine(srz246186711691,enemysubmarine1)	0.50.
rightofsubmarine(srz246186711691,enemysubmarine2)	0.00.
aboveofsubmarine(srz246186711691,enemysubmarine2)	0.00.
rightofsubmarine(srz246186711691,enemysubmarine3)	0.25.
aboveofsubmarine(srz246186711691,enemysubmarine3)	0.25.
enemyfacingleft(srz246186710223,enemysubmarine2)	0.00.
enemyfacingleft(srz246186710223,enemysubmarine6)	0.25.
visibleenemy(srz246186710223,enemy0)	0.00.
visibleenemy(srz246186710223,enemy2)	0.50.
visibleenemy(srz246186710223,enemy3)	0.00.
visibleenemy(srz246186710223,enemy4)	0.33.
visiblediver(srz246186710223,diver2)	1.00.
visibleenemysubmarine(srz246186710223,enemysubmarine2)	0.00.
visibleenemysubmarine(srz246186710223,enemysubmarine6)	0.25.
rightofenemy(srz246186710223,enemy0)	0.00.
belowofenemy(srz246186710223,enemy0)	0.00.
leftofenemy(srz246186710223,enemy2)	0.50.
samelevelasenemy(srz246186710223,enemy2)	0.50.
rightofenemy(srz246186710223,enemy3)	0.00.
belowofenemy(srz246186710223,enemy3)	0.00.
nearbyenemy(srz246186710223,enemy3)	0.00.
rightofenemy(srz246186710223,enemy4)	0.33.
belowofenemy(srz246186710223,enemy4)	0.33.
rightofsubmarine(srz246186710223,enemysubmarine2)	0.00.
belowofsubmarine(srz246186710223,enemysubmarine2)	0.00.
rightofsubmarine(srz246186710223,enemysubmarine6)	0.25.
belowofsubmarine(srz246186710223,enemysubmarine6)	0.25.
leftofdiver(srz246186710223,diver2)	1.00.
samelevelasdiver(srz246186710223,diver2)	1.00.
enemyfacingleft(srz246186712375,enemysubmarine0)	0.33.
enemyfacingleft(srz246186712375,enemysubmarine1)	0.00.
enemyfacingleft(srz246186712375,enemysubmarine2)	1.00.
visibleenemy(srz246186712375,enemy0)	0.50.
visibleenemy(srz246186712375,enemy1)	0.00.
visibleenemysubmarine(srz246186712375,enemysubmarine0)	0.33.
visibleenemysubmarine(srz246186712375,enemysubmarine1)	0.00.
visibleenemysubmarine(srz246186712375,enemysubmarine2)	1.00.
leftofenemy(srz246186712375,enemy0)	0.50.
samelevelasenemy(srz246186712375,enemy0)	0.50.
rightofenemy(srz246186712375,enemy1)	0.00.
aboveofenemy(srz246186712375,enemy1)	0.00.
rightofsubmarine(srz246186712375,enemysubmarine0)	0.33.
belowofsubmarine(srz246186712375,enemysubmarine0)	0.33.
leftofsubmarine(srz246186712375,enemysubmarine1)	0.00.
aboveofsubmarine(srz246186712375,enemysubmarine1)	0.00.
leftofsubmarine(srz246186712375,enemysubmarine2)	1.00.
belowofsubmarine(srz246186712375,enemysubmarine2)	1.00.
enemyfacingleft(srz24618672643,enemysubmarine0)	0.33.
visibleenemy(srz24618672643,enemy0)	0.00.
visibleenemy(srz24618672643,enemy1)	1.00.
visibleenemy(srz24618672643,enemy2)	0.50.
visiblediver(srz24618672643,diver1)	0.25.
visibleenemysubmarine(srz24618672643,enemysubmarine0)	0.33.
visiblemissile(srz24618672643,enemymissile0)	0.20.
aboveofenemy(srz24618672643,enemy0)	0.00.
leftofenemy(srz24618672643,enemy1)	1.00.
aboveofenemy(srz24618672643,enemy1)	1.00.
leftofenemy(srz24618672643,enemy2)	0.50.
aboveofenemy(srz24618672643,enemy2)	0.50.
aboveofsubmarine(srz24618672643,enemysubmarine0)	0.33.
rightofmissile(srz24618672643,enemymissile0)	0.20.
aboveofmissile(srz24618672643,enemymissile0)	0.20.
rightofdiver(srz24618672643,diver1)	0.25.
aboveofdiver(srz24618672643,diver1)	0.25.
enemyfacingleft(srz24618678652,enemysubmarine0)	1.00.
enemyfacingleft(srz24618678652,enemysubmarine1)	0.25.
enemyfacingright(srz24618678652,enemysubmarine2)	0.00.
visibleenemy(srz24618678652,enemy0)	0.50.
visibleenemy(srz24618678652,enemy2)	0.00.
visibleenemy(srz24618678652,enemy4)	0.33.
visibleenemysubmarine(srz24618678652,enemysubmarine0)	1.00.
visibleenemysubmarine(srz24618678652,enemysubmarine1)	0.25.
visibleenemysubmarine(srz24618678652,enemysubmarine2)	0.00.
rightofenemy(srz24618678652,enemy0)	0.50.
aboveofenemy(srz24618678652,enemy0)	0.50.
leftofenemy(srz24618678652,enemy2)	0.00.
belowofenemy(srz24618678652,enemy2)	0.00.
leftofenemy(srz24618678652,enemy4)	0.33.
belowofenemy(srz24618678652,enemy4)	0.33.
rightofsubmarine(srz24618678652,enemysubmarine0)	1.00.
belowofsubmarine(srz24618678652,enemysubmarine0)	1.00.
leftofsubmarine(srz24618678652,enemysubmarine1)	0.25.
belowofsubmarine(srz24618678652,enemysubmarine1)	0.25.
rightofsubmarine(srz24618678652,enemysubmarine2)	0.00.
aboveofsubmarine(srz24618678652,enemysubmarine2)	0.00.
